DateTime,AddedIPs,RemovedIPs
1639191124,11,4
1639193045,15,10
1639194986,14,6
1639196886,17,4
1639198817,14,4
1639200750,16,6
1639202647,13,7
1639204589,20,11
1639206494,17,14
1639208427,16,18
1639210327,16,12
1639212487,17,20
1639214647,27,0
1639216590,15,21
1639220648,16,28
1639222585,19,21
1639224484,20,18
1639226647,22,16
1639228811,20,10
1639230746,20,22
1639232653,13,19
1639234806,19,21
1639238906,15,34
1639240803,14,19
1639242746,15,11
1639244646,21,15
1639246566,22,12
1639248505,12,19
1639250410,13,9
1639252350,9,6
1639254248,15,12
1639256419,23,10
1639258345,15,7
1639260247,14,6
1639262165,11,14
1639264105,14,7
1639266008,8,0
1639268166,12,6
1639270345,15,6
1639272245,9,11
1639274189,15,9
1639276086,14,13
1639278036,13,9
1639279924,10,14
1639282086,11,4
1639286168,13,14
1639288107,11,6
1639290005,18,12
1639291924,15,12
1639293845,17,16
1639295766,17,19
1639297948,16,22
1639299846,20,10
1639302026,22,9
1639303924,18,15
1639305847,23,14
1639307788,16,0
1639309685,16,14
1639311627,23,11
1639313524,13,16
1639315448,20,0
1639317387,12,19
1639319528,18,18
1639321480,14,19
1639323365,18,0
1639325548,19,19
1639327446,16,0
1639329387,19,37
1639331529,15,6
1639335365,15,19
1639337286,18,17
1639339236,13,12
1639341130,10,10
1639343069,14,7
1639344965,9,0
1639347147,14,15
1639349045,9,8
1639350988,13,12
1639353126,8,9
1639355070,14,15
1639356965,11,0
1639359149,10,10
1639361048,10,9
1639362990,15,4
1639364888,15,0
1639368728,20,5
1639372566,14,26
1639374485,11,4
1639376430,20,3
1639378326,19,17
1639380249,25,0
1639382185,17,0
1639384091,20,13
1639386033,16,14
1639387929,12,17
1639391794,25,28
1639393687,16,0
1639395631,11,8
1639397529,26,11
1639399691,18,12
1639401627,30,14
1639403531,15,11
1639405447,20,0
1639407390,17,11
1639409284,18,11
1639411452,21,14
1639413388,16,16
1639415529,18,12
1639417688,22,13
1639419604,18,11
1639421547,13,17
1639423449,22,10
1639425387,11,15
1639427289,14,0
1639429236,13,0
1639431127,15,18
1639433045,22,0
1639434992,9,22
1639436884,14,12
1639439050,11,10
1639440987,17,10
1639442891,17,5
1639444827,11,7
1639446726,9,2
1639448645,12,15
1639450569,13,3
1639452725,7,6
1639454669,7,10
1639456566,8,9
1639458723,7,3
1639460653,3,7
1639462585,8,14
1639464484,12,15
1639466647,19,15
1639468816,19,22
1639470967,9,12
1639473125,15,20
1639475045,15,15
1639476986,16,17
1639478884,11,0
1639481071,21,14
1639483234,23,11
1639485126,23,0
1639487068,18,19
1639488969,17,8
1639490906,10,20
1639492807,18,12
1639494725,16,0
1639496648,26,14
1639498830,13,18
1639500728,19,21
1639502670,15,0
1639504566,26,12
1639506506,17,8
1639508413,22,15
1639510324,17,16
1639512267,13,10
1639514168,9,5
1639516107,11,5
1639518004,9,21
1639520166,13,10
1639522327,18,0
1639524490,9,20
1639526438,10,0
1639528329,14,8
1639530489,8,8
1639534325,12,13
1639536488,9,10
1639538426,8,8
1639540338,17,6
1639542246,10,10
1639544187,9,11
1639546325,14,8
1639548248,10,10
1639550189,14,7
1639552093,14,15
1639554026,20,12
1639555923,20,14
1639557846,18,12
1639559789,13,16
1639561686,16,23
1639563848,13,20
1639565765,14,18
