DateTime,AddedIPs,RemovedIPs
1639468351,4,4
1639469067,6,4
1639469791,3,4
1639470508,4,4
1639471230,2,2
1639471949,5,1
1639472671,4,4
1639473391,3,5
1639474112,2,1
1639474828,5,4
1639475553,1,5
1639476271,3,1
1639476989,5,1
1639477708,5,2
1639478428,5,0
1639479146,2,0
1639479779,6,2
1639480568,5,0
1639481285,3,3
1639482008,5,1
1639482730,6,2
1639483449,6,6
1639484168,2,4
1639485128,5,5
1639485846,3,3
1639486568,5,0
1639487531,3,3
1639488248,4,2
1639488972,4,2
1639489687,4,3
1639490425,4,3
1639491125,0,6
1639491847,2,2
1639492810,6,1
1639493768,2,2
1639494486,2,3
1639495205,2,0
1639495926,3,3
1639496651,3,2
1639497365,6,2
1639498327,2,10
1639499048,3,0
1639499770,3,1
1639500487,2,4
1639501206,3,2
1639501925,4,3
1639502673,6,3
1639503392,10,1
1639504108,4,6
1639505073,2,13
1639505787,6,0
1639506509,6,8
1639507227,3,0
1639507947,6,8
1639508669,1,5
1639509388,4,4
1639510108,3,4
1639510827,3,6
1639511547,4,1
1639512270,3,5
1639512989,2,1
1639513707,5,4
1639514671,5,5
1639515387,7,0
1639516109,5,5
1639516832,4,1
1639517547,1,8
1639518271,3,6
1639518990,2,11
1639519713,1,5
1639520428,2,3
1639521147,3,4
1639521869,4,3
1639522587,3,4
1639523309,1,6
1639524030,1,2
1639524990,5,8
1639525708,4,0
1639526442,4,3
1639527149,1,2
1639527867,2,7
1639528591,3,2
1639529311,4,6
1639530041,4,2
1639530990,4,3
1639531708,2,1
1639532429,2,6
1639533150,7,3
1639533871,8,5
1639534588,4,6
1639535308,9,9
1639536029,9,10
1639536989,10,6
1639537709,5,6
1639538429,6,8
1639539150,8,7
1639539871,4,4
1639540586,11,5
1639541307,3,4
1639542029,5,2
1639542748,4,2
1639543472,4,2
1639544189,5,1
1639545149,5,4
1639545870,5,3
1639546589,4,4
1639547310,1,5
1639548031,4,5
1639548747,1,2
1639549468,2,4
1639550191,5,3
1639550908,4,2
1639551640,3,3
1639552588,6,4
1639553308,5,1
1639554028,4,1
1639554748,1,4
1639555472,2,4
1639556189,5,0
1639556906,7,1
1639557628,5,4
1639558346,2,3
1639559070,4,4
1639559793,1,5
1639560507,3,0
1639561227,5,2
1639561947,2,2
1639562671,2,1
1639563392,8,7
1639564108,6,2
1639564829,2,6
1639565548,1,5
1639566270,4,9
1639567011,3,5
