DateTime,AddedIPs,RemovedIPs
1639311724,0,7
1639312324,0,3
1639314725,0,7
1639315324,1,0
1639315925,1,0
1639317724,1,8
1639319524,0,8
1639323124,1,0
1639324324,1,0
1639324924,3,2
1639325524,0,1
1639327325,3,5
1639327924,1,0
1639329125,2,2
1639330324,6,2
1639331523,1,0
1639333324,1,1
1639333924,1,0
1639334524,0,1
1639336324,4,1
1639336924,1,0
1639337524,1,1
1639339324,1,0
1639340524,10,1
1639341724,0,3
1639342924,13,8
1639345325,2,1
1639346524,0,1
1639347126,3,0
1639347724,8,0
1639348324,0,2
1639349524,6,3
1639350726,0,4
1639353124,1,8
1639354325,0,2
1639356724,0,3
1639359124,1,1
1639359725,1,1
1639362124,2,3
1639363924,3,3
1639365724,2,3
1639366324,0,3
1639367525,1,0
1639368725,1,1
1639369925,0,3
1639371724,1,0
1639372925,2,1
1639373524,0,2
1639375324,3,5
1639376524,2,0
1639377725,0,1
1639378925,0,2
1639379524,1,0
1639380724,0,7
1639381924,0,1
1639383124,1,0
1639384325,0,2
1639389124,2,0
1639390325,0,2
1639391525,2,0
1639392125,5,0
1639393325,1,2
1639394524,1,0
1639396324,1,0
1639396924,1,0
1639397524,2,0
1639398124,1,0
1639399324,1,1
1639400524,2,0
1639402325,1,0
1639402925,2,0
1639404125,1,1
1639407724,0,1
1639408324,1,11
1639409524,1,0
1639410125,0,1
1639410725,1,0
1639411324,44,1
1639412525,1,0
1639413725,1,1
1639416725,1,2
1639418524,0,2
1639420325,3,0
1639422725,3,0
1639423324,2,1
1639424524,1,0
1639425124,2,0
1639425724,0,2
1639426923,1,2
1639427524,4,0
1639429925,0,4
1639431725,3,0
1639433524,2,1
1639434724,2,3
1639436524,2,2
1639437724,1,0
1639438324,3,0
1639438925,0,4
1639439524,0,2
1639440725,0,4
1639441925,2,0
1639442525,0,1
1639444325,0,2
1639445524,4,1
1639446725,4,0
1639448524,2,4
1639449125,0,2
1639449725,1,0
1639451525,2,4
1639452124,2,1
1639453324,0,8
1639454524,1,0
1639455724,0,1
1639456925,0,5
1639457525,1,0
1639458124,1,0
1639458724,0,1
1639459925,0,2
1639461124,0,1
1639461724,0,1
1639462925,0,1
1639463525,1,1
1639464724,0,3
1639465325,0,1
1639465924,0,8
1639468323,1,0
1639468924,1,2
1639470124,2,0
1639471324,6,1
1639472524,3,0
1639473724,1,2
1639474324,1,0
1639475524,2,0
1639477324,1,2
1639477924,0,6
1639478525,1,0
1639480923,1,0
1639483324,0,1
1639485124,1,0
1639486324,4,0
1639487525,1,0
1639488124,1,0
1639489325,1,0
1639491724,3,0
1639492324,2,0
1639494124,2,0
1639495325,0,5
1639496525,0,10
1639497724,39,1
1639498923,3,0
1639499524,0,1
1639501324,1,1
1639503124,2,0
1639504924,1,0
1639506124,0,2
1639507924,0,3
1639509126,0,2
1639509725,1,0
1639510925,1,0
1639511524,2,0
1639512124,3,1
1639513325,1,1
1639515124,1,0
1639516325,1,2
1639518125,3,2
1639519324,1,3
1639519926,1,1
1639522324,1,0
1639523525,2,0
1639524124,0,1
1639525924,0,12
1639527125,0,36
1639528325,0,9
1639529524,0,1
1639531325,3,2
1639531925,3,3
1639533724,2,3
1639534924,0,1
1639535524,1,0
1639539125,1,2
1639540924,0,2
1639542124,0,3
1639542725,0,1
1639544525,2,0
1639545725,1,0
1639546325,1,1
1639547524,10,0
1639548124,3,0
1639548725,1,0
1639549324,5,2
1639549924,1,0
1639551125,3,0
1639552924,0,1
1639553524,1,4
1639554724,0,3
1639555324,2,0
1639557125,3,6
1639557725,1,0
1639558324,1,5
1639558924,2,0
1639561325,2,0
1639561924,0,1
1639562524,27,0
1639563125,5,0
1639563724,3,0
1639564925,15,0
1639566125,0,1
1639566725,0,2
