DateTime,AddedIPs,RemovedIPs
1639277307,11,3
1639278039,4,5
1639278746,5,5
1639279468,2,6
1639280192,2,6
1639280909,5,6
1639281641,4,6
1639282347,4,0
1639283070,6,8
1639283790,4,1
1639284506,2,0
1639285239,5,4
1639285947,2,8
1639286671,2,0
1639287390,2,1
1639288110,1,0
1639288830,1,0
1639289694,1,3
1639291206,0,5
1639291927,1,0
1639292894,2,0
1639293848,2,2
1639294565,1,0
1639296015,0,1
1639296726,1,0
1639297449,2,0
1639298165,0,1
1639299128,2,1
1639299850,1,5
1639300567,4,1
1639301531,2,7
1639302247,1,0
1639302966,4,0
1639303686,1,1
1639304406,4,1
1639305125,1,2
1639305849,3,3
1639306565,2,1
1639307527,1,5
1639308249,1,3
1639308968,1,3
1639309688,0,1
1639310407,3,1
1639311127,3,1
1639311849,4,1
1639312569,2,3
1639313287,2,2
1639314017,0,2
1639314725,2,2
1639315451,2,2
1639316169,2,1
1639316887,1,1
1639317852,0,1
1639318566,2,4
1639319531,3,3
1639320247,1,0
1639320965,2,1
1639321930,2,2
1639322646,1,3
1639323369,2,3
1639324326,4,1
1639325048,2,2
1639326012,1,3
1639326725,4,3
1639327449,2,4
1639328166,2,4
1639329128,4,4
1639329853,2,3
1639330568,1,1
1639331533,1,1
1639332250,3,3
1639332965,3,1
1639333688,1,3
1639334405,2,1
1639335125,3,0
1639335847,0,2
1639336565,1,5
1639337288,4,2
1639338007,3,2
1639338728,3,1
1639339447,3,1
1639340167,3,4
1639341133,2,6
1639341846,1,2
1639342568,3,0
1639343530,2,3
1639344247,2,3
1639344967,3,4
1639345930,5,6
1639346647,1,3
1639347368,0,3
1639348326,1,3
1639349047,0,3
1639349769,1,5
1639350727,0,4
1639351446,3,0
1639352167,2,3
1639353129,4,2
1639353847,2,2
1639354570,0,1
1639355530,3,3
1639356247,2,4
1639356968,3,3
1639357927,2,4
1639358646,1,5
1639359364,3,1
1639360326,4,2
1639361051,5,4
1639361766,3,3
1639362486,9,5
1639363447,7,19
1639364167,4,3
1639364891,6,5
1639365848,6,3
1639366566,4,2
1639367287,7,2
1639368018,3,5
1639368730,1,2
1639369446,3,3
1639370170,0,5
1639370885,6,5
1639371622,3,3
1639372328,5,5
1639373047,2,2
1639373769,2,3
1639374488,3,0
1639375207,1,2
1639375928,2,4
1639376648,1,3
1639377367,5,1
1639378328,4,1
1639379056,4,0
1639379792,1,2
1639380747,2,3
1639381469,2,2
1639382187,1,1
1639382907,2,2
1639383636,2,3
1639384593,2,4
1639385307,1,0
1639386037,1,1
1639386747,1,4
1639387469,0,2
1639388188,1,0
1639388908,2,2
1639389636,2,0
1639390351,0,5
1639391070,1,1
1639391797,2,4
1639392531,5,0
1639393239,1,1
1639394190,2,0
1639394909,3,2
1639395634,0,3
1639396360,0,1
1639397071,3,2
1639398515,3,1
1639399230,3,4
1639400190,0,3
1639400907,2,1
1639402349,1,3
1639403069,1,1
1639403787,4,2
1639404507,3,3
1639405227,1,2
1639405947,7,0
1639406670,0,1
1639407393,2,1
1639408827,0,2
1639409547,4,4
1639410270,3,2
1639411710,1,1
1639412667,1,2
1639413391,3,1
1639414353,2,2
1639415070,1,4
1639415786,2,0
1639416507,2,1
1639417228,1,6
1639417947,4,3
1639418671,1,0
1639419391,2,6
1639420108,2,0
1639420830,2,3
1639421550,5,4
1639422270,9,7
1639422989,2,0
1639423950,5,5
1639424669,2,2
1639425390,0,4
1639426111,2,0
1639426828,1,1
1639427547,0,3
1639428269,1,3
1639429239,3,6
1639429949,2,4
1639430671,1,1
1639431389,3,4
1639432106,2,5
1639432835,4,0
1639433549,3,3
1639434268,1,5
1639434994,0,3
1639435709,1,1
1639436429,2,2
1639437148,1,3
1639437868,1,2
1639438588,2,1
1639439550,3,7
1639440269,2,2
1639440989,1,3
1639441707,2,3
1639442428,2,3
1639443393,2,10
1639444106,6,0
1639444830,0,2
1639445546,2,3
1639446269,4,4
1639446990,3,2
1639447706,5,4
1639448429,7,4
1639449148,5,12
1639450108,12,5
1639450830,6,3
1639451551,3,2
1639452270,4,5
1639453230,9,9
1639453946,3,0
1639454672,3,4
1639455387,5,3
1639456109,2,4
1639456829,4,2
1639457546,1,4
1639458273,4,4
1639458991,2,4
1639459706,1,2
1639460430,3,2
1639461148,2,1
1639461872,2,0
1639462587,2,2
1639463309,6,1
1639464031,3,1
1639464749,1,1
1639465475,4,3
1639466190,1,1
1639466911,1,3
1639467628,0,4
1639468351,2,2
1639469067,2,2
1639469791,3,0
1639470508,1,1
1639471230,1,2
1639471949,3,1
1639472671,4,1
1639473391,3,1
1639474112,1,1
1639474828,3,2
1639475553,1,3
1639476271,3,2
1639476989,4,3
1639477708,2,1
1639478428,2,1
1639479146,2,0
1639479779,5,2
1639480568,5,0
1639481285,2,2
1639482008,3,1
1639482730,5,1
1639483449,4,2
1639484168,1,0
1639485128,5,3
1639485846,2,0
1639486568,2,0
1639487531,2,1
1639488248,2,0
1639488972,4,4
1639489687,2,1
1639490425,3,3
1639491847,2,0
1639492810,3,2
1639493768,1,7
1639494486,1,0
1639495205,0,4
1639495926,2,1
1639496651,0,2
1639497365,6,3
1639498327,0,1
1639499048,2,2
1639499770,3,3
1639500487,2,2
1639501206,2,0
1639501925,3,3
1639502673,3,2
1639503392,5,3
1639504108,2,0
1639505073,2,9
1639505787,0,2
1639506509,3,2
1639507227,3,3
1639507947,3,1
1639508669,1,3
1639509388,2,1
1639510108,3,1
1639510827,1,6
1639511547,3,4
1639512270,2,1
1639512989,2,4
1639513707,4,1
1639514671,2,1
1639515387,4,2
1639516109,2,2
1639516832,3,2
1639517547,0,5
1639518271,3,6
1639518990,2,1
1639519713,1,4
1639520428,2,2
1639521147,2,5
1639521869,3,2
1639522587,1,1
1639523309,0,7
1639524030,1,2
1639524990,4,1
1639525708,1,3
1639526442,1,2
1639527149,1,1
1639527867,2,2
1639528591,2,3
1639529311,4,1
1639530041,1,4
1639530990,4,2
1639531708,1,1
1639532429,2,4
1639533150,4,1
1639533871,8,6
1639534588,4,5
1639535308,8,15
1639536029,8,4
1639536989,8,12
1639537709,5,5
1639538429,5,11
1639539150,7,1
1639539871,4,1
1639540586,7,3
1639541307,2,3
1639542029,5,3
1639542748,3,6
1639543472,4,2
1639544189,4,4
1639545149,4,7
1639545870,5,3
1639546589,2,2
1639547310,1,2
1639548031,2,0
1639548747,1,2
1639549468,1,3
1639550191,3,2
1639550908,1,2
1639551640,3,0
1639552588,5,4
1639553308,3,3
1639554028,2,0
1639554748,1,3
1639555472,1,0
1639556189,2,3
1639556906,4,2
1639557628,2,0
1639558346,1,0
1639559070,1,1
1639559793,0,1
1639560507,2,2
1639561227,5,3
1639561947,2,2
1639562671,1,0
1639563392,4,3
1639564108,6,3
1639564829,1,3
1639565548,1,1
1639566270,1,0
1639567011,2,2
