DateTime,AddedIPs,RemovedIPs
1638848886,29,37
1638850826,30,25
1638852726,33,30
1638854645,28,37
1638856587,39,33
1638858486,40,38
1638860654,42,43
1638862591,37,0
1638864484,36,0
1638866650,45,34
1638868808,33,30
1638870725,42,42
1638872683,44,39
1638874567,41,37
1638876725,41,43
1638878648,31,41
1638880590,36,40
1638884661,44,76
1638886821,36,29
1638888967,33,32
1638890908,40,42
1638892806,29,39
1638894970,40,39
1638896908,35,40
1638898812,39,36
1638900750,36,39
1638904569,43,34
1638906507,26,41
1638908407,31,31
1638910324,25,42
1638912245,32,30
1638914409,38,38
1638918268,32,61
1638920170,15,40
1638922113,21,0
1638924010,26,34
1638926166,28,29
1638928326,29,30
1638930247,35,37
1638932187,38,42
1638934347,38,38
1638936249,33,38
1638938189,40,32
1638940345,30,26
1638942247,40,40
1638946353,46,75
1638948315,33,41
1638950283,42,41
1638952380,37,39
1638954832,38,42
1638956677,40,32
1638958565,32,42
1638960509,35,43
1638962406,38,36
1638964326,41,42
1638966266,41,28
1638968170,32,41
1638970326,30,0
1638972489,33,40
1638974427,29,38
1638976326,36,32
1638978548,35,42
1638980666,32,33
1638982570,38,40
1638988568,37,118
1638990723,49,0
1638992646,43,42
1638994590,27,32
1638996487,50,33
1638998648,30,60
1639000591,36,0
1639002484,28,36
1639004649,34,0
1639006810,33,43
1639008979,27,28
1639010908,28,34
1639012805,38,28
1639014729,35,26
1639016665,40,45
1639018568,35,0
1639020507,37,37
1639022419,43,25
1639024567,38,34
1639026746,41,72
1639028646,33,0
1639030587,38,38
1639032486,32,0
1639034646,39,43
1639036566,34,27
1639038508,33,41
1639040406,34,33
1639042567,35,43
1639044725,46,29
1639046886,42,32
1639049048,41,69
1639050967,43,39
1639052905,47,36
1639054807,36,37
1639056746,47,37
1639058647,36,0
1639060589,52,36
1639062487,48,25
1639064647,44,34
1639066829,41,34
1639068724,35,37
1639070647,33,40
1639072585,31,0
1639074486,28,0
1639076405,34,38
1639078346,35,41
1639082167,30,70
1639084107,31,47
1639086010,41,29
1639090327,40,58
1639092245,42,37
1639094186,26,33
1639096083,29,24
1639100415,36,53
1639102346,24,35
1639104292,31,41
1639106165,21,36
1639108332,21,32
1639110266,31,31
1639112168,32,36
1639114106,35,40
1639116016,35,38
1639118168,39,45
1639120323,43,34
1639122489,34,44
1639124404,33,37
1639126347,31,34
1639128246,37,32
1639130167,35,33
1639132105,34,44
1639134011,28,43
1639135952,40,40
1639137859,37,46
1639140021,35,42
1639141936,33,41
1639143880,39,54
1639145775,36,34
1639147938,34,48
1639150096,35,46
1639153930,43,98
1639155849,41,37
1639157788,33,28
1639159691,21,35
1639161628,39,33
1639163527,40,33
1639165448,31,33
1639167388,42,0
1639169292,42,32
1639171226,38,36
1639173129,38,39
1639175067,37,0
1639176967,42,41
1639178907,38,38
1639180815,32,26
1639185127,37,34
1639187047,40,33
1639188985,44,23
1639191124,35,28
1639193045,39,24
1639194986,35,28
1639196886,33,27
1639198817,30,30
1639200750,35,30
1639202647,29,29
1639204589,37,42
1639206494,34,0
1639208427,33,41
1639210327,34,34
1639212487,34,37
1639214647,46,66
1639216590,28,32
1639220648,43,74
1639222585,36,38
1639224484,36,36
1639226647,39,32
1639228811,35,38
1639230746,42,40
1639232653,32,42
1639234806,44,35
1639238906,37,32
1639240803,34,42
1639242746,34,38
1639244646,41,26
1639246566,35,25
1639248505,31,41
1639250410,36,39
1639252350,27,35
1639254248,29,42
1639256419,36,39
1639258345,35,39
1639260247,34,38
1639262165,26,35
1639264105,33,39
1639266008,26,31
1639268166,37,32
1639270345,32,0
1639272245,30,33
1639274189,36,31
1639276086,29,41
1639278036,31,32
1639279924,29,38
1639282086,25,38
1639286168,37,72
1639288107,33,26
1639290005,45,39
1639291924,33,34
1639293845,35,28
1639295766,39,33
1639297948,35,35
1639299846,38,35
1639302026,36,43
1639303924,37,29
1639305847,36,0
1639307788,38,38
1639309685,35,36
1639311627,38,33
1639313524,29,38
1639315448,41,31
1639317387,33,42
1639319528,37,35
1639321480,32,45
1639323365,36,0
1639325548,40,47
1639327446,35,39
1639329387,36,28
1639331529,32,38
1639335365,38,67
1639337286,29,33
1639339236,32,28
1639341130,33,31
1639343069,24,32
1639344965,31,29
1639347147,32,30
1639349045,25,24
1639350988,21,37
1639353126,22,27
1639355070,33,27
1639356965,29,29
1639359149,30,27
1639361048,25,37
1639362990,36,30
1639364888,33,37
1639368728,35,53
1639372566,31,0
1639374485,30,34
1639376430,42,77
1639378326,41,35
1639380249,37,31
1639382185,32,36
1639384091,42,0
1639386033,36,36
1639387929,35,32
1639391794,40,62
1639393687,28,36
1639395631,28,38
1639397529,43,37
1639399691,34,41
1639401627,47,37
1639403531,33,48
1639405447,39,40
1639407390,38,41
1639409284,35,35
1639411452,44,38
1639413388,35,46
1639415529,41,34
1639417688,41,43
1639419604,37,34
1639421547,26,0
1639423449,32,35
1639425387,28,25
1639427289,30,31
1639429236,36,32
1639431127,30,34
1639433045,34,29
1639434992,21,31
1639436884,22,24
1639439050,33,18
1639440987,34,19
1639442891,35,29
1639444827,28,33
1639446726,25,12
1639448645,36,33
1639450569,31,31
1639452725,26,32
1639454669,29,0
1639456566,22,29
1639458723,19,0
1639460653,6,24
1639462585,19,32
1639464484,35,40
1639466647,40,43
1639468816,46,74
1639470967,27,40
1639473125,33,39
1639475045,30,37
1639476986,38,0
1639478884,31,42
1639481071,36,40
1639483234,39,33
1639485126,36,42
1639487068,35,40
1639488969,32,49
1639490906,24,33
1639492807,35,41
1639494725,32,40
1639496648,41,42
1639498830,27,45
1639500728,33,38
1639502670,34,38
1639504566,44,41
1639506506,32,39
1639508413,35,27
1639510324,37,34
1639512267,31,37
1639514168,30,33
1639516107,30,37
1639518004,24,28
1639520166,29,32
1639522327,34,20
1639524490,34,27
1639526438,26,29
1639528329,32,33
1639530489,29,32
1639534325,31,56
1639536488,31,39
1639538426,22,28
1639540338,36,25
1639542246,26,30
1639544187,20,26
1639546325,25,24
1639548248,27,5
1639550189,37,20
1639552093,32,37
1639554026,42,29
1639555923,35,45
1639557846,38,29
1639559789,37,30
1639561686,37,35
1639563848,40,35
1639565765,32,25
